5.0	55.0	2.61758742658892	6.792507648112081	0.0	1.0
6.0	55.0	2.303944881477885	6.947987932481369	0.0	1.0
7.0	55.0	2.4769180421090153	6.96580073533944	0.0	1.0
8.0	55.0	2.27477699209519	6.97976440552533	0.0	1.0
9.0	55.0	2.2540584606412226	6.882094759336172	1.0	1.0
10.0	55.0	2.3513322436608224	6.323663946290506	1.0	1.0
11.0	55.0	2.4514020858617567	5.764769822299563	0.0	1.0
12.0	55.0	2.4187745507597462	5.714815531917811	1.0	1.0
13.0	55.0	1.8782101341057489	5.122369907126474	1.0	1.0
14.0	55.0	1.3306147016295244	4.527242510299461	0.0	1.0
15.0	55.0	1.404538060266514	4.63938037928421	1.0	1.0
16.0	55.0	1.4122292805993701	5.016521014104448	1.0	1.0
17.0	55.0	1.4116549906924594	5.3910519922444164	0.0	1.0
18.0	55.0	1.5649086977254159	5.37002704680976	1.0	1.0
19.0	55.0	1.377801120922457	5.715518803450917	1.0	1.0
20.0	55.0	1.1851336000259998	6.058632106616695	0.0	1.0
21.0	55.0	1.1658466603514412	6.187558325096447	1.0	1.0
22.0	55.0	0.8070151396143675	6.276774023743368	1.0	1.0
23.0	55.0	0.45088813591313526	6.3597182027371995	0.0	1.0
24.0	55.0	0.495503693595019	6.3136972689718025	1.0	0.0
25.0	55.0	0.4605277623952701	6.295511507244289	1.0	0.0
26.0	55.0	0.42686484327966834	6.284922333159103	0.0	0.0
27.0	55.0	0.7159340419878923	6.206944852749813	1.0	0.0
28.0	55.0	0.7324538206204468	6.316299773971351	1.0	1.0
29.0	55.0	0.7536616764689936	6.422637247178378	0.0	1.0
30.0	55.0	0.835197776795024	6.274431879670851	1.0	1.0
31.0	55.0	0.8252537955232166	6.817319296439756	1.0	1.0
32.0	55.0	0.8179744593105575	7.357987366004588	0.0	0.0
33.0	55.0	0.9245486857838604	7.377777820438813	1.0	0.0
34.0	55.0	1.2437651425647296	6.908369211820991	1.0	0.0
35.0	55.0	1.562258046123906	6.44175910148238	0.0	0.0
36.0	55.0	1.5672352960540947	6.497109096636263	1.0	1.0
37.0	55.0	2.2187879772914334	6.342734718238949	1.0	1.0
38.0	55.0	2.8672180063198454	6.179943731516356	0.0	1.0
39.0	55.0	2.8413175255855023	6.078913536707502	1.0	0.0
40.0	55.0	2.1125458758856674	6.504325115346685	1.0	0.0
41.0	55.0	1.3850410662706647	6.934380477395186	0.0	1.0
42.0	55.0	1.4216016762106596	6.715373225378668	1.0	0.0
43.0	55.0	1.6520702806486292	7.400598432171014	1.0	0.0
44.0	55.0	1.8791354695281957	8.09379547731481	0.0	1.0
45.0	55.0	1.7393336842999052	8.037646586634938	1.0	0.0
46.0	55.0	1.4948561133280518	8.084242549677755	1.0	0.0
47.0	55.0	1.2517149902642317	8.121800631776596	0.0	0.0
48.0	55.0	1.075384866947597	8.10690990023856	1.0	0.0
49.0	55.0	1.662186434858656	8.385929677929864	1.0	0.0
50.0	55.0	2.250115627950415	8.665111500378725	0.0	0.0
1.0	56.0	1.5535759633214798	9.679826247059358	0.0	1.0
2.0	56.0	1.3911199571079818	9.762952058680577	0.0	1.0
3.0	56.0	1.3389212813333966	9.794887673345524	0.0	1.0
4.0	56.0	1.3821797229024542	9.764630904416041	0.0	1.0
5.0	56.0	1.428140467080412	9.743637607223496	0.0	1.0
6.0	56.0	1.4715037891924407	9.688960897826563	0.0	1.0
7.0	56.0	1.5617407556419245	9.635711209948953	0.0	1.0
8.0	56.0	1.593265150817294	9.504681772738513	0.0	1.0
9.0	56.0	1.5331651169757767	9.584536162645696	0.0	1.0
10.0	56.0	1.4946861614047007	9.644102532671928	0.0	1.0
11.0	56.0	1.522504950138124	9.827593234635442	1.0	1.0
12.0	56.0	1.9392831331746085	10.165928459372177	1.0	1.0
13.0	56.0	2.3584927505534194	10.499699261033612	0.0	1.0
14.0	56.0	2.2874260284790577	10.58726595197266	1.0	1.0
15.0	56.0	2.343668088701824	11.037416194746827	1.0	0.0
16.0	56.0	2.4037416871432167	11.491983560848798	0.0	0.0
17.0	56.0	2.4782463631891387	11.245844111034252	0.0	0.0
18.0	56.0	2.286052219071408	10.893664272862189	1.0	0.0
19.0	56.0	2.456192760647476	10.867478706797284	1.0	0.0
20.0	56.0	2.6223446357636466	10.835614255939491	0.0	0.0
21.0	56.0	2.5017553846446483	10.797295692344408	1.0	0.0
22.0	56.0	2.8415165905116475	11.599949002854565	1.0	0.0
23.0	56.0	3.1747624907244303	12.398870434159656	0.0	0.0
24.0	56.0	3.264642057714959	11.828685630989995	1.0	0.0
25.0	56.0	3.29298348113625	13.16314982532558	1.0	0.0
26.0	56.0	3.319427429718303	14.496067893457187	0.0	0.0
27.0	56.0	3.418312838142547	13.491580130061205	1.0	0.0
28.0	56.0	3.9802154937617247	12.807242799514622	1.0	0.0
29.0	56.0	4.553325028139351	12.118628190169167	0.0	0.0
30.0	56.0	4.396043292365602	11.589361059482648	1.0	0.0
31.0	56.0	3.875701905704835	12.195338241108825	1.0	0.0
32.0	56.0	3.357071379517723	12.807668455064926	0.0	0.0
33.0	56.0	3.3789377134600977	12.171176483592077	1.0	0.0
34.0	56.0	3.955724400692509	12.74626314411318	1.0	0.0
35.0	56.0	4.522384134677624	13.330484473780498	0.0	0.0
36.0	56.0	4.399912947139601	12.711067371746925	1.0	0.0
37.0	56.0	4.631504397583165	12.662860026105593	1.0	0.0
38.0	56.0	4.86558196372799	12.606279592799233	0.0	0.0
39.0	56.0	4.742715042461504	12.13093420294524	1.0	0.0
40.0	56.0	4.289974894683177	12.4700679241272	1.0	0.0
41.0	56.0	3.8317414690806397	12.814534551499063	0.0	0.0
42.0	56.0	3.874737125922164	12.131078155991615	1.0	0.0
43.0	56.0	4.286230490543638	12.26752923443125	1.0	0.0
44.0	56.0	4.6979056571182305	12.406944180091351	0.0	0.0
45.0	56.0	4.611989181261225	11.956682661976927	1.0	0.0
46.0	56.0	4.722263390991446	12.31781866430699	1.0	0.0
47.0	56.0	4.822368666558618	12.680096341443155	0.0	0.0
48.0	56.0	4.7057933888277255	12.026955328015603	1.0	0.0
49.0	56.0	3.986770496791079	11.902199881991814	1.0	0.0
50.0	56.0	3.2678834158521743	11.775336823320975	0.0	0.0
1.0	57.0	4.6719822281535315	7.630176759089618	0.0	1.0
2.0	57.0	4.7596394220123255	7.758009339608277	0.0	1.0
3.0	57.0	4.7799166478880935	7.838266626946094	0.0	1.0
4.0	57.0	4.742617488866229	7.949619593714841	0.0	1.0
5.0	57.0	4.735470543706532	7.939102660031848	0.0	1.0
6.0	57.0	4.689170843495233	7.818886310741286	0.0	1.0
7.0	57.0	4.6598240376490505	7.893504724696291	0.0	1.0
8.0	57.0	4.535022199511991	7.83470353521774	0.0	1.0
9.0	57.0	4.5189634066431426	7.879734358218379	0.0	1.0
10.0	57.0	4.600139178387741	7.821979265960893	0.0	1.0
11.0	57.0	4.571810475746732	7.81801276054353	1.0	1.0
12.0	57.0	5.609649790944406	7.232823509378202	1.0	1.0
13.0	57.0	6.6476292463511335	6.645635376950455	0.0	0.0
14.0	57.0	6.244939019854766	6.821105553354272	1.0	0.0
15.0	57.0	7.301021534389072	8.1410964603404	1.0	0.0
16.0	57.0	8.351282066168437	9.465925205920513	0.0	0.0
17.0	57.0	7.659969502045941	9.252627726578979	1.0	0.0
18.0	57.0	6.280564114471622	9.229512522701807	1.0	0.0
19.0	57.0	4.8994373534815345	9.205755340790907	0.0	0.0
20.0	57.0	4.934482388506871	9.253780296635153	1.0	1.0
21.0	57.0	4.6519533904915145	9.775258305390027	1.0	1.0
22.0	57.0	4.363624477148367	10.29156717102779	0.0	0.0
23.0	57.0	4.354931230795054	10.344747961674816	1.0	1.0
24.0	57.0	4.22529788648308	10.594895895462747	1.0	1.0
25.0	57.0	4.105096225923443	10.82842644275721	0.0	0.0
26.0	57.0	4.17782228188738	10.561421440596604	1.0	0.0
27.0	57.0	4.806342183177266	10.679529647119953	1.0	0.0
28.0	57.0	5.436555838883294	10.802325906841952	0.0	0.0
29.0	57.0	5.2135102590580775	10.840278091000442	1.0	0.0
30.0	57.0	5.062523514820239	10.566646672263103	1.0	0.0
31.0	57.0	4.916044568645171	10.293020473068154	0.0	0.0
32.0	57.0	4.836514690065283	10.271623048929493	1.0	0.0
33.0	57.0	4.350411857941632	10.801462278214622	1.0	0.0
34.0	57.0	3.866102920436221	11.327488093784305	0.0	0.0
35.0	57.0	3.8090212132062	11.060159653873066	1.0	0.0
36.0	57.0	2.960057680304127	10.817025928890747	1.0	0.0
37.0	57.0	2.1056162394876816	10.570275464060831	0.0	0.0
38.0	57.0	2.112947166818719	10.252561241235163	1.0	0.0
39.0	57.0	1.901457696017244	10.42655237858498	1.0	1.0
40.0	57.0	1.688093964786444	10.602638419537191	0.0	1.0
41.0	57.0	1.765892185949101	10.535137346124726	1.0	0.0
42.0	57.0	2.247215936858076	10.278345483318557	1.0	0.0
43.0	57.0	2.7306553050444644	10.019568855815349	0.0	1.0
44.0	57.0	2.7254715124867133	10.129164264320464	1.0	0.0
45.0	57.0	2.8277468015760894	9.949747086466356	1.0	0.0
46.0	57.0	2.921220400481979	9.773344366644329	0.0	0.0
47.0	57.0	2.8223327010232007	9.821998700454749	1.0	0.0
48.0	57.0	2.6586268930924835	9.622396207278081	1.0	0.0
49.0	57.0	2.488638127183546	9.424902100426937	0.0	0.0
50.0	57.0	2.7798758699513995	9.590787409912352	1.0	0.0
1.0	58.0	2.349850020696745	4.110593329759912	0.0	1.0
2.0	58.0	2.371523415850948	4.010191010505735	0.0	1.0
3.0	58.0	2.2990782483427608	4.089501225141301	0.0	1.0
4.0	58.0	2.3200339137099046	4.238729303523012	0.0	1.0
5.0	58.0	2.320831498474256	4.128868557917391	0.0	1.0
6.0	58.0	2.2485182075935035	4.233772549958394	0.0	1.0
7.0	58.0	2.3478357317923413	4.355417532751557	0.0	1.0
8.0	58.0	2.3504025742812606	4.312941018361424	0.0	1.0
9.0	58.0	2.3381805388419314	4.251186326051451	0.0	1.0
10.0	58.0	2.256422361025677	4.201858476789236	1.0	1.0
11.0	58.0	1.908806345791544	4.391410488024522	1.0	1.0
12.0	58.0	1.563955084122295	4.584401911598997	0.0	1.0
13.0	58.0	1.7366373340911874	4.625715996411843	1.0	1.0
14.0	58.0	1.4289521825103995	4.129942907079947	1.0	1.0
15.0	58.0	1.1170908562433288	3.6327312226514312	0.0	0.0
16.0	58.0	1.206755111484308	3.546634768212157	1.0	0.0
17.0	58.0	2.3894358528691706	4.057153150912396	1.0	0.0
18.0	58.0	3.572751086305879	4.572702907991646	0.0	1.0
19.0	58.0	3.5389293628057574	4.622153558331272	1.0	1.0
20.0	58.0	3.35915926949573	4.613423689950679	1.0	1.0
21.0	58.0	3.175368882756797	4.5943837414211615	0.0	0.0
22.0	58.0	3.186864808421699	4.7002756749856545	1.0	0.0
23.0	58.0	3.308934452221126	5.095379195560121	1.0	0.0
24.0	58.0	3.4347077482310784	5.4887204025537155	0.0	0.0
25.0	58.0	3.4579557653426605	5.515160573079594	1.0	0.0
26.0	58.0	3.8685653271658644	5.861667189130807	1.0	0.0
27.0	58.0	4.270232640223684	6.20669249573319	0.0	0.0
28.0	58.0	4.4087223908387925	6.284489635896699	1.0	0.0
29.0	58.0	3.006783832449127	6.568025984643567	1.0	0.0
30.0	58.0	1.5951828165200765	6.859773326895082	0.0	1.0
31.0	58.0	1.6688051218725606	6.881934826298664	1.0	1.0
32.0	58.0	1.9279228121138354	6.437178857667686	1.0	1.0
33.0	58.0	2.1848924710516444	5.994406929989732	0.0	1.0
34.0	58.0	2.0627040307148525	6.08503648576086	1.0	1.0
35.0	58.0	2.600677982856004	5.167176283350822	1.0	1.0
36.0	58.0	3.133564957189567	4.237150474889437	0.0	0.0
37.0	58.0	3.1002086758540495	4.153577839384911	1.0	1.0
38.0	58.0	2.7963986184394742	4.02730887194362	1.0	1.0
39.0	58.0	2.5008874716753624	3.9021543923559214	0.0	1.0
40.0	58.0	2.507947224934559	3.8933769868389323	1.0	1.0
41.0	58.0	2.3955576256121374	4.081709938382365	1.0	1.0
42.0	58.0	2.2794271615902355	4.259735484062363	0.0	1.0
43.0	58.0	2.118256936330728	4.174848670007172	1.0	1.0
44.0	58.0	1.4101836453480951	4.252457384187231	1.0	1.0
45.0	58.0	0.7045025360454023	4.3309157071624504	0.0	0.0
46.0	58.0	0.8931627694712896	4.483794522962766	1.0	0.0
47.0	58.0	0.8993435679214845	4.604703321667341	1.0	0.0
48.0	58.0	0.9020960131368718	4.72763075415492	0.0	1.0
49.0	58.0	0.8344033976712915	4.851625924167273	1.0	1.0
50.0	58.0	0.6922487733532157	4.820815431329251	1.0	1.0
1.0	59.0	4.472831653791308	1.0690286982621051	0.0	1.0
2.0	59.0	4.476642838634209	1.1909201513222294	0.0	1.0
3.0	59.0	4.454659327822811	1.2688192665722573	0.0	1.0
4.0	59.0	4.342522749764946	1.3364210265874403	0.0	1.0
5.0	59.0	4.39553229647149	1.3952136584126302	0.0	1.0
6.0	59.0	4.482518493652003	1.4388127537619635	0.0	1.0
7.0	59.0	4.5458064809407475	1.5287251853113255	0.0	1.0
8.0	59.0	4.435195655799201	1.5687297516100065	0.0	1.0
9.0	59.0	4.371280207774535	1.455597303843425	0.0	1.0
10.0	59.0	4.373926683419179	1.3321739148911658	0.0	1.0
11.0	59.0	4.572866957768212	1.2720409350359043	0.0	1.0
12.0	59.0	4.577098269606333	1.2927176576864752	0.0	1.0
13.0	59.0	4.573573921043354	1.4421487537452073	0.0	1.0
14.0	59.0	4.5304805415450575	1.446882071199403	0.0	1.0
15.0	59.0	4.595633020213871	1.304553999412929	1.0	1.0
16.0	59.0	4.6293424064734445	2.184641923409495	1.0	1.0
17.0	59.0	4.673190782275912	3.0573934181773854	0.0	1.0
18.0	59.0	4.7845578887905855	3.0428355224995625	1.0	0.0
19.0	59.0	4.754774688496336	2.9886753623273616	1.0	0.0
20.0	59.0	4.730126303768994	2.93533516712565	0.0	0.0
21.0	59.0	4.746397488066805	3.0377140277122696	1.0	0.0
22.0	59.0	4.3644771284339	3.821351700714435	1.0	0.0
23.0	59.0	3.9829821144616786	4.605152193545312	0.0	0.0
24.0	59.0	4.15298604982396	4.671603797498814	1.0	1.0
25.0	59.0	4.243840761120991	4.376254534500774	1.0	1.0
26.0	59.0	4.332951419200651	4.080303745890581	0.0	0.0
27.0	59.0	4.342704778440026	3.8307682800679816	1.0	0.0
28.0	59.0	4.1044707945487255	4.159482757303925	1.0	0.0
29.0	59.0	3.8654903941886176	4.481327281273424	0.0	0.0
30.0	59.0	3.6962419458278535	4.262788124418824	1.0	0.0
31.0	59.0	2.769614558865297	3.979086855455165	1.0	0.0
32.0	59.0	1.8490133197340466	3.6935114691381195	0.0	1.0
33.0	59.0	1.7586366688273583	3.796233528726179	1.0	1.0
34.0	59.0	1.0288306154690505	3.8840712725317266	1.0	1.0
35.0	59.0	0.3048176591057996	3.9670543119360686	0.0	0.0
36.0	59.0	0.4698613524917156	4.244598903826307	1.0	0.0
37.0	59.0	1.4256807877033442	4.349330938330781	1.0	0.0
38.0	59.0	2.379325375779743	4.451692517396205	0.0	0.0
39.0	59.0	2.2871444511851333	4.523575345899724	1.0	1.0
40.0	59.0	2.593433217454464	4.259622489415907	1.0	1.0
41.0	59.0	2.896410211110974	4.000475740314558	0.0	1.0
42.0	59.0	2.9365769398072286	3.9950893837020214	1.0	1.0
43.0	59.0	2.3328518676666503	3.0970649845516602	1.0	1.0
44.0	59.0	1.724712891443358	2.1891669898112682	0.0	1.0
45.0	59.0	1.8250660742619387	2.150053266942408	1.0	1.0
46.0	59.0	2.0979741028211425	1.7642125916597025	1.0	1.0
47.0	59.0	2.3615719486053135	1.3738572204077837	0.0	1.0
48.0	59.0	2.4186989944830506	1.446792570028827	1.0	0.0
49.0	59.0	2.976355001065081	1.6773992368850152	1.0	0.0
50.0	59.0	3.5283243406762375	1.9140470655346957	0.0	1.0
1.0	60.0	4.866970857346686	9.323691862118473	0.0	1.0
2.0	60.0	4.812157565434477	9.128085177878285	0.0	1.0
3.0	60.0	4.814431483029354	9.100433741507151	0.0	1.0
4.0	60.0	4.826682196245851	9.077434417720193	0.0	1.0
5.0	60.0	5.073859766573473	9.073733175914352	0.0	1.0
6.0	60.0	5.0662270287958	8.976853345724013	0.0	1.0
7.0	60.0	5.202136797345438	8.94753090957506	0.0	1.0
8.0	60.0	5.030800215935102	8.974568092842926	0.0	1.0
9.0	60.0	5.093433650649345	8.995123030281064	0.0	1.0
10.0	60.0	5.131273811863954	8.985882881170077	0.0	1.0
11.0	60.0	5.027011021239528	8.91043892953989	0.0	1.0
12.0	60.0	5.027568373730012	9.004545917100485	1.0	1.0
13.0	60.0	4.886147717855416	8.943700284167043	1.0	1.0
14.0	60.0	4.745173541113248	8.887450446280623	0.0	1.0
15.0	60.0	4.871105051887077	9.008078601021309	1.0	1.0
16.0	60.0	4.287838607867163	8.624528981477726	1.0	1.0
17.0	60.0	3.7054062256229576	8.236874638413386	0.0	0.0
18.0	60.0	3.7952124838985344	8.159850734810401	1.0	0.0
19.0	60.0	3.7352089761679905	8.19901369485362	1.0	0.0
20.0	60.0	3.677545185462529	8.244976809596663	0.0	0.0
21.0	60.0	3.7700944843725632	8.131242018904652	1.0	0.0
22.0	60.0	3.285044538970776	7.929935276888934	1.0	0.0
23.0	60.0	2.8007160254453902	7.727999533832429	0.0	0.0
24.0	60.0	2.686756132828851	7.693509424480532	1.0	0.0
25.0	60.0	2.5624455225391256	7.640574715666714	1.0	0.0
26.0	60.0	2.4457723603621426	7.59553933775221	0.0	0.0
27.0	60.0	2.424699936889472	7.645085781888886	1.0	0.0
28.0	60.0	2.2336102091569137	8.272272797975841	1.0	0.0
29.0	60.0	2.0386823799143254	8.896762604687433	0.0	0.0
30.0	60.0	2.1527217132774	9.014249406423781	1.0	0.0
31.0	60.0	2.2226497861126586	9.753985602500773	1.0	0.0
32.0	60.0	2.2913961000771104	10.490287595530274	0.0	1.0
33.0	60.0	2.452304574905215	10.468612684405937	1.0	1.0
34.0	60.0	2.905284587559567	10.248355075090272	1.0	1.0
35.0	60.0	3.3525216053511175	10.02719010315271	0.0	0.0
36.0	60.0	3.4331534002013515	10.082494115093846	1.0	0.0
37.0	60.0	3.0616954428169882	9.093327859989241	1.0	0.0
38.0	60.0	2.691444002665355	8.107164426121132	0.0	1.0
39.0	60.0	2.580213234637159	8.079640025411885	1.0	0.0
40.0	60.0	2.9534586490823544	7.982702608415025	1.0	0.0
41.0	60.0	3.329715334028104	7.890047379408558	0.0	0.0
42.0	60.0	3.3606799090370574	7.591434124518532	1.0	0.0
43.0	60.0	2.7666768425273567	7.22089353158403	1.0	0.0
44.0	60.0	2.174633851440787	6.846212088338737	0.0	1.0
45.0	60.0	2.324668576025584	6.778892430312269	1.0	1.0
46.0	60.0	2.7793577493567416	6.667488271283365	1.0	1.0
47.0	60.0	3.237927113835516	6.555224220562942	0.0	1.0
48.0	60.0	3.400723110667048	6.5586404705860835	1.0	1.0
49.0	60.0	3.2543279434820143	6.22009590633897	1.0	1.0
50.0	60.0	3.113999936637379	5.894724131442645	0.0	0.0
1.0	61.0	4.347898768218357	7.318547708382019	0.0	1.0
2.0	61.0	4.397102383030187	7.363711423254894	0.0	1.0
3.0	61.0	4.343952070711686	7.344829273341499	0.0	1.0
4.0	61.0	4.222958316644531	7.280296013938584	0.0	1.0
5.0	61.0	4.20598757836822	7.152583230160792	0.0	1.0
6.0	61.0	4.35884737160844	7.038631227630648	0.0	1.0
7.0	61.0	4.253012707236684	7.161184634318475	0.0	1.0
8.0	61.0	4.208160681248469	7.17920515331639	0.0	1.0
9.0	61.0	4.196554285592911	7.155369328897592	0.0	1.0
10.0	61.0	4.144192507452431	7.063338055054534	0.0	1.0
11.0	61.0	4.344118244873591	6.929479778668529	1.0	1.0
12.0	61.0	4.823877542474655	6.733656889333344	1.0	1.0
13.0	61.0	5.303072579916237	6.537869517293565	0.0	1.0
14.0	61.0	5.286345127979881	6.4490862720312085	1.0	1.0
15.0	61.0	5.698855832642209	6.085553129784154	1.0	1.0
16.0	61.0	6.11695835991472	5.7344504672359955	0.0	0.0
17.0	61.0	5.888694122948483	5.597375678548403	1.0	0.0
18.0	61.0	6.023806851332485	5.305073006111599	1.0	0.0
19.0	61.0	6.154969689624149	5.010180657952719	0.0	0.0
20.0	61.0	5.935130006128773	5.2999678564022386	1.0	0.0
21.0	61.0	5.791680051764809	5.446729620783082	1.0	0.0
22.0	61.0	5.654168803528512	5.598553551165621	0.0	0.0
23.0	61.0	5.450821332398694	5.647319593165947	1.0	0.0
24.0	61.0	5.234916414650777	6.746395210574377	1.0	1.0
25.0	61.0	5.014043439205415	7.852167598681801	0.0	1.0
26.0	61.0	5.044384353441854	8.007343746219671	1.0	1.0
27.0	61.0	5.591663719028204	7.760122078105012	1.0	1.0
28.0	61.0	6.1367222579695575	7.511096650227816	0.0	0.0
29.0	61.0	5.83055916438604	7.589440721723282	1.0	0.0
30.0	61.0	5.928113436802973	7.9301297417498535	1.0	0.0
31.0	61.0	6.01708528093866	8.272734590737116	0.0	0.0
32.0	61.0	5.816965385693217	8.351035147587961	1.0	0.0
33.0	61.0	4.938128269690735	7.329742191867252	1.0	0.0
34.0	61.0	4.057653865625627	6.297522601370579	0.0	1.0
35.0	61.0	4.1849716930547025	6.10612556079948	1.0	0.0
36.0	61.0	4.602268997961475	6.525548908295072	1.0	0.0
37.0	61.0	5.016661792959942	6.9457726156910065	0.0	1.0
38.0	61.0	5.072713492133899	7.048944297931726	1.0	1.0
39.0	61.0	4.819371272752	6.635986105750628	1.0	1.0
40.0	61.0	4.571959669515393	6.223834747505799	0.0	1.0
41.0	61.0	4.624059055702631	6.153542062225876	1.0	1.0
42.0	61.0	4.172197249187947	6.4059068994259	1.0	1.0
43.0	61.0	3.7187021228208494	6.648981850064637	0.0	0.0
44.0	61.0	3.805357692487035	6.526118029591064	1.0	1.0
45.0	61.0	4.108882568223728	6.5545670806997	1.0	1.0
46.0	61.0	4.413564286197329	6.572848960303323	0.0	1.0
47.0	61.0	4.474612540148779	6.601476575319707	1.0	1.0
48.0	61.0	4.608549689426973	6.852468193532358	1.0	1.0
49.0	61.0	4.743718550025551	7.097481076060473	0.0	1.0
50.0	61.0	4.826773890271981	7.161329808140138	1.0	1.0
1.0	62.0	1.3304228098322168	5.199431934983907	0.0	1.0
2.0	62.0	1.3883713663976267	5.274574155861573	0.0	1.0
3.0	62.0	1.442495601453469	5.338049589641018	0.0	1.0
4.0	62.0	1.6098004387225144	5.339444650088178	0.0	1.0
5.0	62.0	1.615221073573413	5.347771729730198	0.0	1.0
6.0	62.0	1.5210715150808374	5.303327858911398	0.0	1.0
7.0	62.0	1.4481055718009437	5.266711426254057	0.0	1.0
8.0	62.0	1.564784134075127	5.283870980604977	1.0	1.0
9.0	62.0	0.5298946935481408	5.514804753711713	1.0	1.0
10.0	62.0	-0.5043338828887487	5.752808751574719	0.0	1.0
11.0	62.0	-0.06493160871139703	6.013185800787694	1.0	0.0
12.0	62.0	0.5144191007348259	4.988089308559725	1.0	0.0
13.0	62.0	1.0941411943647172	3.959575735258935	0.0	1.0
14.0	62.0	0.9987665305117527	3.968068981153627	1.0	0.0
15.0	62.0	1.329400382848473	3.482609741078726	1.0	0.0
16.0	62.0	1.6676885849632868	2.9878783489465617	0.0	0.0
17.0	62.0	1.5838538729702805	2.984202460461191	1.0	1.0
18.0	62.0	1.600863419611849	3.1517085023174243	1.0	1.0
19.0	62.0	1.6145336162809232	3.3213137145409957	0.0	1.0
20.0	62.0	1.6329578259704682	3.3976684099701853	1.0	1.0
21.0	62.0	1.8424056832753315	3.9849722636275775	1.0	1.0
22.0	62.0	2.0434757610458587	4.572269190893511	0.0	1.0
23.0	62.0	2.0317274730546497	4.803566616266138	1.0	1.0
24.0	62.0	2.104271252429793	4.604177104924402	1.0	1.0
25.0	62.0	2.1820983269382737	4.405596986750983	0.0	1.0
26.0	62.0	2.236551318866092	4.361959445982845	1.0	1.0
27.0	62.0	2.21763985601048	4.469809323922864	1.0	1.0
28.0	62.0	2.2053263496885034	4.580232412085844	0.0	1.0
29.0	62.0	2.168326331961364	4.5270056488263855	1.0	1.0
30.0	62.0	2.3223705191634387	4.626605970524427	1.0	1.0
31.0	62.0	2.466813200451125	4.729209116748947	0.0	1.0
32.0	62.0	2.5827839631560665	4.6637559638463015	1.0	1.0
33.0	62.0	1.9333116226322067	5.024459207531176	1.0	0.0
34.0	62.0	1.2778612623836498	5.3793414138036715	0.0	1.0
35.0	62.0	1.2192643013654754	5.166332729588663	1.0	1.0
36.0	62.0	0.6095878074486493	5.734738347657681	1.0	1.0
37.0	62.0	0.00450101180273732	6.310351327819419	0.0	1.0
38.0	62.0	0.2737980589917569	6.339099725423518	1.0	0.0
39.0	62.0	0.541518360579096	7.024933195035157	1.0	0.0
40.0	62.0	0.8085487974560568	7.702662541887387	0.0	0.0
41.0	62.0	0.8104051848854616	7.882850688017413	1.0	0.0
42.0	62.0	1.773605126444112	7.72715423045424	1.0	0.0
43.0	62.0	2.7323800443295356	7.562566221227608	0.0	0.0
44.0	62.0	2.664746654057233	7.646620566033569	1.0	0.0
45.0	62.0	3.022658994448856	6.857819832150662	1.0	0.0
46.0	62.0	3.37847275230146	6.071128352518871	0.0	1.0
47.0	62.0	3.4530405755554527	6.021419395196772	1.0	0.0
48.0	62.0	3.559906540600661	6.3040764545448384	1.0	0.0
49.0	62.0	3.663797659230083	6.585058660882191	0.0	0.0
50.0	62.0	3.620301397899697	6.400195242732622	1.0	1.0
1.0	63.0	3.439452613769128	4.412132051871136	0.0	1.0
2.0	63.0	3.354714302524211	4.391660397127822	0.0	1.0
3.0	63.0	3.3129885616354704	4.451055656457133	0.0	1.0
4.0	63.0	3.442685638971142	4.538777182286911	0.0	1.0
